dataset_name,fda_name,num_clients,batch_size,num_steps_until_rtc_check,theta,nn_num_weights,sketch_width,sketch_depth,epoch,total_rounds,total_fda_steps,accuracy
EMNIST,naive,45,256,1,2.0,2592202,-1,-1,1,1,6,0.11349999904632568
EMNIST,naive,45,256,1,2.0,2592202,-1,-1,2,1,11,0.11349999904632568
EMNIST,naive,45,256,1,2.0,2592202,-1,-1,3,2,16,0.11349999904632568
EMNIST,naive,45,256,1,2.0,2592202,-1,-1,4,2,21,0.11349999904632568
EMNIST,naive,45,256,1,2.0,2592202,-1,-1,5,4,27,0.11349999904632568
EMNIST,naive,45,256,1,2.0,2592202,-1,-1,6,5,32,0.11349999904632568
EMNIST,naive,45,256,1,2.0,2592202,-1,-1,7,6,37,0.11349999904632568
EMNIST,naive,45,256,1,2.0,2592202,-1,-1,8,7,42,0.11349999904632568
EMNIST,naive,45,256,1,2.0,2592202,-1,-1,9,8,47,0.11349999904632568
EMNIST,naive,45,256,1,2.0,2592202,-1,-1,10,10,53,0.11349999904632568
EMNIST,naive,45,256,1,2.0,2592202,-1,-1,11,11,58,0.18960000574588776
EMNIST,naive,45,256,1,2.0,2592202,-1,-1,12,12,63,0.19329999387264252
EMNIST,naive,45,256,1,2.0,2592202,-1,-1,13,13,68,0.27469998598098755
EMNIST,naive,45,256,1,2.0,2592202,-1,-1,14,15,73,0.2937999963760376
EMNIST,naive,45,256,1,2.0,2592202,-1,-1,15,16,79,0.351500004529953
EMNIST,naive,45,256,1,2.0,2592202,-1,-1,16,17,84,0.3797000050544739
EMNIST,naive,45,256,1,2.0,2592202,-1,-1,17,19,89,0.40369999408721924
EMNIST,naive,45,256,1,2.0,2592202,-1,-1,18,20,94,0.4424000084400177
EMNIST,naive,45,256,1,2.0,2592202,-1,-1,19,21,99,0.4681999981403351
EMNIST,naive,45,256,1,2.0,2592202,-1,-1,20,23,105,0.5486999750137329
EMNIST,naive,45,256,1,2.0,2592202,-1,-1,21,24,110,0.6080999970436096
EMNIST,naive,45,256,1,2.0,2592202,-1,-1,22,26,115,0.6658999919891357
EMNIST,naive,45,256,1,2.0,2592202,-1,-1,23,27,120,0.7290999889373779
EMNIST,naive,45,256,1,2.0,2592202,-1,-1,24,28,125,0.751800000667572
EMNIST,naive,45,256,1,2.0,2592202,-1,-1,25,30,131,0.7878000140190125
EMNIST,linear,45,256,1,2.0,2592202,-1,-1,1,1,6,0.11349999904632568
EMNIST,linear,45,256,1,2.0,2592202,-1,-1,2,1,11,0.11349999904632568
EMNIST,linear,45,256,1,2.0,2592202,-1,-1,3,2,16,0.11349999904632568
EMNIST,linear,45,256,1,2.0,2592202,-1,-1,4,2,21,0.11349999904632568
EMNIST,linear,45,256,1,2.0,2592202,-1,-1,5,4,27,0.11349999904632568
EMNIST,linear,45,256,1,2.0,2592202,-1,-1,6,5,32,0.11349999904632568
EMNIST,linear,45,256,1,2.0,2592202,-1,-1,7,6,37,0.11349999904632568
EMNIST,linear,45,256,1,2.0,2592202,-1,-1,8,7,42,0.11349999904632568
EMNIST,linear,45,256,1,2.0,2592202,-1,-1,9,8,47,0.11349999904632568
EMNIST,linear,45,256,1,2.0,2592202,-1,-1,10,10,53,0.11349999904632568
EMNIST,linear,45,256,1,2.0,2592202,-1,-1,11,11,58,0.20149999856948853
EMNIST,linear,45,256,1,2.0,2592202,-1,-1,12,12,63,0.17949999868869781
EMNIST,linear,45,256,1,2.0,2592202,-1,-1,13,13,68,0.2809000015258789
EMNIST,linear,45,256,1,2.0,2592202,-1,-1,14,14,73,0.326200008392334
EMNIST,linear,45,256,1,2.0,2592202,-1,-1,15,15,79,0.34200000762939453
EMNIST,linear,45,256,1,2.0,2592202,-1,-1,16,16,84,0.38179999589920044
EMNIST,linear,45,256,1,2.0,2592202,-1,-1,17,18,89,0.39559999108314514
EMNIST,linear,45,256,1,2.0,2592202,-1,-1,18,19,94,0.4456999897956848
EMNIST,linear,45,256,1,2.0,2592202,-1,-1,19,20,99,0.48330000042915344
EMNIST,linear,45,256,1,2.0,2592202,-1,-1,20,22,105,0.5677000284194946
EMNIST,linear,45,256,1,2.0,2592202,-1,-1,21,23,110,0.6245999932289124
EMNIST,linear,45,256,1,2.0,2592202,-1,-1,22,24,115,0.6881999969482422
EMNIST,linear,45,256,1,2.0,2592202,-1,-1,23,25,120,0.7281000018119812
EMNIST,linear,45,256,1,2.0,2592202,-1,-1,24,27,125,0.7531999945640564
EMNIST,linear,45,256,1,2.0,2592202,-1,-1,25,28,131,0.7804999947547913
EMNIST,sketch,45,256,1,2.0,2592202,500,7,1,1,6,0.11349999904632568
EMNIST,sketch,45,256,1,2.0,2592202,500,7,2,1,11,0.11349999904632568
EMNIST,sketch,45,256,1,2.0,2592202,500,7,3,1,16,0.11349999904632568
EMNIST,sketch,45,256,1,2.0,2592202,500,7,4,2,21,0.11349999904632568
EMNIST,sketch,45,256,1,2.0,2592202,500,7,5,3,27,0.11349999904632568
EMNIST,sketch,45,256,1,2.0,2592202,500,7,6,5,32,0.11349999904632568
EMNIST,sketch,45,256,1,2.0,2592202,500,7,7,6,37,0.11349999904632568
EMNIST,sketch,45,256,1,2.0,2592202,500,7,8,7,42,0.11349999904632568
EMNIST,sketch,45,256,1,2.0,2592202,500,7,9,8,47,0.11349999904632568
EMNIST,sketch,45,256,1,2.0,2592202,500,7,10,9,53,0.11349999904632568
EMNIST,sketch,45,256,1,2.0,2592202,500,7,11,10,58,0.17800000309944153
EMNIST,sketch,45,256,1,2.0,2592202,500,7,12,11,63,0.21250000596046448
EMNIST,sketch,45,256,1,2.0,2592202,500,7,13,12,68,0.3174000084400177
EMNIST,sketch,45,256,1,2.0,2592202,500,7,14,13,73,0.3492000102996826
EMNIST,sketch,45,256,1,2.0,2592202,500,7,15,14,79,0.382999986410141
EMNIST,sketch,45,256,1,2.0,2592202,500,7,16,15,84,0.398499995470047
EMNIST,sketch,45,256,1,2.0,2592202,500,7,17,16,89,0.4514999985694885
EMNIST,sketch,45,256,1,2.0,2592202,500,7,18,18,94,0.5239999890327454
EMNIST,sketch,45,256,1,2.0,2592202,500,7,19,19,99,0.564300000667572
