dataset_name,fda_name,num_clients,batch_size,num_steps_until_rtc_check,theta,nn_num_weights,sketch_width,sketch_depth,epoch,total_rounds,total_fda_steps,accuracy
EMNIST,naive,10,256,1,1.0,2592202,-1,-1,1,6,24,0.11349999904632568
EMNIST,naive,10,256,1,1.0,2592202,-1,-1,2,15,47,0.4219000041484833
EMNIST,naive,10,256,1,1.0,2592202,-1,-1,3,27,71,0.6377999782562256
EMNIST,naive,10,256,1,1.0,2592202,-1,-1,4,38,94,0.8039000034332275
EMNIST,naive,10,256,1,1.0,2592202,-1,-1,5,46,118,0.9068999886512756
EMNIST,naive,10,256,1,1.0,2592202,-1,-1,6,54,141,0.9440000057220459
EMNIST,naive,10,256,1,1.0,2592202,-1,-1,7,60,165,0.9577000141143799
EMNIST,naive,10,256,1,1.0,2592202,-1,-1,8,65,188,0.9628000259399414
EMNIST,naive,10,256,1,1.0,2592202,-1,-1,9,70,211,0.9672999978065491
EMNIST,naive,10,256,1,1.0,2592202,-1,-1,10,75,235,0.9696000218391418
EMNIST,naive,10,256,1,1.0,2592202,-1,-1,11,79,258,0.97079998254776
EMNIST,naive,10,256,1,1.0,2592202,-1,-1,12,83,282,0.972599983215332
EMNIST,naive,10,256,1,1.0,2592202,-1,-1,13,87,305,0.9742000102996826
EMNIST,naive,10,256,1,1.0,2592202,-1,-1,14,91,329,0.9740999937057495
EMNIST,naive,10,256,1,1.0,2592202,-1,-1,15,94,352,0.9751999974250793
EMNIST,naive,10,256,1,1.0,2592202,-1,-1,16,98,375,0.9747999906539917
EMNIST,naive,10,256,1,1.0,2592202,-1,-1,17,102,399,0.975600004196167
EMNIST,naive,10,256,1,1.0,2592202,-1,-1,18,105,422,0.9753000140190125
EMNIST,naive,10,256,1,1.0,2592202,-1,-1,19,109,446,0.9753999710083008
EMNIST,naive,10,256,1,1.0,2592202,-1,-1,20,112,469,0.975600004196167
EMNIST,naive,10,256,1,1.0,2592202,-1,-1,21,116,493,0.9779000282287598
EMNIST,naive,10,256,1,1.0,2592202,-1,-1,22,119,516,0.9764999747276306
EMNIST,naive,10,256,1,1.0,2592202,-1,-1,23,122,540,0.9783999919891357
EMNIST,naive,10,256,1,1.0,2592202,-1,-1,24,126,563,0.9775000214576721
EMNIST,naive,10,256,1,1.0,2592202,-1,-1,25,129,586,0.9779000282287598
EMNIST,linear,10,256,1,1.0,2592202,-1,-1,1,6,24,0.11349999904632568
EMNIST,linear,10,256,1,1.0,2592202,-1,-1,2,13,47,0.42320001125335693
EMNIST,linear,10,256,1,1.0,2592202,-1,-1,3,21,71,0.6460999846458435
EMNIST,linear,10,256,1,1.0,2592202,-1,-1,4,29,94,0.8008000254631042
EMNIST,linear,10,256,1,1.0,2592202,-1,-1,5,37,118,0.9036999940872192
EMNIST,linear,10,256,1,1.0,2592202,-1,-1,6,43,141,0.9361000061035156
EMNIST,linear,10,256,1,1.0,2592202,-1,-1,7,49,165,0.95169997215271
EMNIST,linear,10,256,1,1.0,2592202,-1,-1,8,55,188,0.9605000019073486
EMNIST,linear,10,256,1,1.0,2592202,-1,-1,9,59,211,0.963100016117096
EMNIST,linear,10,256,1,1.0,2592202,-1,-1,10,64,235,0.9684000015258789
EMNIST,linear,10,256,1,1.0,2592202,-1,-1,11,69,258,0.9706000089645386
EMNIST,linear,10,256,1,1.0,2592202,-1,-1,12,73,282,0.9710000157356262
EMNIST,linear,10,256,1,1.0,2592202,-1,-1,13,77,305,0.9715999960899353
EMNIST,linear,10,256,1,1.0,2592202,-1,-1,14,81,329,0.9745000004768372
EMNIST,linear,10,256,1,1.0,2592202,-1,-1,15,85,352,0.9740999937057495
EMNIST,linear,10,256,1,1.0,2592202,-1,-1,16,88,375,0.9749000072479248
EMNIST,linear,10,256,1,1.0,2592202,-1,-1,17,92,399,0.9749000072479248
EMNIST,linear,10,256,1,1.0,2592202,-1,-1,18,96,422,0.9753000140190125
EMNIST,linear,10,256,1,1.0,2592202,-1,-1,19,99,446,0.9763000011444092
EMNIST,linear,10,256,1,1.0,2592202,-1,-1,20,103,469,0.9757999777793884
