dataset_name,fda_name,num_clients,batch_size,num_steps_until_rtc_check,theta,nn_num_weights,sketch_width,sketch_depth,epoch,total_rounds,total_fda_steps,accuracy
EMNIST,naive,35,256,1,1.0,2592202,-1,-1,1,1,7,0.11349999904632568
EMNIST,naive,35,256,1,1.0,2592202,-1,-1,2,2,14,0.11349999904632568
EMNIST,naive,35,256,1,1.0,2592202,-1,-1,3,3,21,0.11349999904632568
EMNIST,naive,35,256,1,1.0,2592202,-1,-1,4,5,27,0.11349999904632568
EMNIST,naive,35,256,1,1.0,2592202,-1,-1,5,8,34,0.11349999904632568
EMNIST,naive,35,256,1,1.0,2592202,-1,-1,6,11,41,0.11349999904632568
EMNIST,naive,35,256,1,1.0,2592202,-1,-1,7,13,47,0.1151999980211258
EMNIST,naive,35,256,1,1.0,2592202,-1,-1,8,17,54,0.19040000438690186
EMNIST,naive,35,256,1,1.0,2592202,-1,-1,9,20,61,0.3441999852657318
EMNIST,naive,35,256,1,1.0,2592202,-1,-1,10,23,67,0.39070001244544983
EMNIST,naive,35,256,1,1.0,2592202,-1,-1,11,27,74,0.44670000672340393
EMNIST,naive,35,256,1,1.0,2592202,-1,-1,12,30,81,0.5346999764442444
EMNIST,naive,35,256,1,1.0,2592202,-1,-1,13,34,88,0.6011999845504761
EMNIST,naive,35,256,1,1.0,2592202,-1,-1,14,37,94,0.6406000256538391
EMNIST,naive,35,256,1,1.0,2592202,-1,-1,15,40,101,0.6705999970436096
EMNIST,naive,35,256,1,1.0,2592202,-1,-1,16,44,108,0.7131999731063843
EMNIST,naive,35,256,1,1.0,2592202,-1,-1,17,47,114,0.7476000189781189
EMNIST,naive,35,256,1,1.0,2592202,-1,-1,18,49,121,0.784600019454956
EMNIST,naive,35,256,1,1.0,2592202,-1,-1,19,51,128,0.8151000142097473
EMNIST,naive,35,256,1,1.0,2592202,-1,-1,20,53,134,0.8438000082969666
EMNIST,naive,35,256,1,1.0,2592202,-1,-1,21,56,141,0.8648999929428101
EMNIST,naive,35,256,1,1.0,2592202,-1,-1,22,58,148,0.8841000199317932
EMNIST,naive,35,256,1,1.0,2592202,-1,-1,23,60,155,0.9002000093460083
EMNIST,naive,35,256,1,1.0,2592202,-1,-1,24,62,161,0.910099983215332
EMNIST,naive,35,256,1,1.0,2592202,-1,-1,25,65,168,0.9204999804496765
EMNIST,linear,35,256,1,1.0,2592202,-1,-1,1,1,7,0.11349999904632568
