dataset_name,fda_name,num_clients,batch_size,num_steps_until_rtc_check,theta,nn_num_weights,sketch_width,sketch_depth,epoch,total_rounds,total_fda_steps,accuracy
EMNIST,naive,35,256,1,1.0,2592202,-1,-1,1,1,7,0.11349999904632568
EMNIST,naive,35,256,1,1.0,2592202,-1,-1,2,2,14,0.11349999904632568
EMNIST,naive,35,256,1,1.0,2592202,-1,-1,3,3,21,0.11349999904632568
EMNIST,naive,35,256,1,1.0,2592202,-1,-1,4,5,27,0.11349999904632568
EMNIST,naive,35,256,1,1.0,2592202,-1,-1,5,8,34,0.11349999904632568
EMNIST,naive,35,256,1,1.0,2592202,-1,-1,6,11,41,0.11349999904632568
EMNIST,naive,35,256,1,1.0,2592202,-1,-1,7,14,47,0.1136000007390976
EMNIST,naive,35,256,1,1.0,2592202,-1,-1,8,17,54,0.24660000205039978
EMNIST,naive,35,256,1,1.0,2592202,-1,-1,9,20,61,0.36419999599456787
EMNIST,naive,35,256,1,1.0,2592202,-1,-1,10,23,67,0.41819998621940613
EMNIST,naive,35,256,1,1.0,2592202,-1,-1,11,26,74,0.4925999939441681
EMNIST,naive,35,256,1,1.0,2592202,-1,-1,12,28,81,0.5684000253677368
EMNIST,naive,35,256,1,1.0,2592202,-1,-1,13,31,88,0.6182000041007996
EMNIST,naive,35,256,1,1.0,2592202,-1,-1,14,33,94,0.6503999829292297
EMNIST,naive,35,256,1,1.0,2592202,-1,-1,15,35,101,0.6711999773979187
EMNIST,naive,35,256,1,1.0,2592202,-1,-1,16,37,108,0.6960999965667725
EMNIST,naive,35,256,1,1.0,2592202,-1,-1,17,39,114,0.7239000201225281
EMNIST,naive,35,256,1,1.0,2592202,-1,-1,18,42,121,0.7612000107765198
EMNIST,naive,35,256,1,1.0,2592202,-1,-1,19,44,128,0.791700005531311
EMNIST,naive,35,256,1,1.0,2592202,-1,-1,20,46,134,0.8159999847412109
EMNIST,naive,35,256,1,1.0,2592202,-1,-1,21,48,141,0.8428000211715698
EMNIST,naive,35,256,1,1.0,2592202,-1,-1,22,51,148,0.8648999929428101
EMNIST,naive,35,256,1,1.0,2592202,-1,-1,23,53,155,0.8855999708175659
EMNIST,naive,35,256,1,1.0,2592202,-1,-1,24,55,161,0.8970000147819519
EMNIST,naive,35,256,1,1.0,2592202,-1,-1,25,57,168,0.9085000157356262
EMNIST,naive,35,256,1,1.0,2592202,-1,-1,26,60,175,0.9226999878883362
