dataset_name,fda_name,num_clients,batch_size,num_steps_until_rtc_check,theta,nn_num_weights,sketch_width,sketch_depth,epoch,total_rounds,total_fda_steps,accuracy
EMNIST,naive,20,256,1,0.5,2592202,-1,-1,1,2,12,0.11349999904632568
EMNIST,naive,20,256,1,0.5,2592202,-1,-1,2,7,24,0.11349999904632568
EMNIST,naive,20,256,1,0.5,2592202,-1,-1,3,13,36,0.11349999904632568
EMNIST,naive,20,256,1,0.5,2592202,-1,-1,4,18,47,0.2822999954223633
EMNIST,naive,20,256,1,0.5,2592202,-1,-1,5,24,59,0.426800012588501
EMNIST,naive,20,256,1,0.5,2592202,-1,-1,6,30,71,0.5559999942779541
EMNIST,naive,20,256,1,0.5,2592202,-1,-1,7,36,83,0.6323999762535095
EMNIST,naive,20,256,1,0.5,2592202,-1,-1,8,42,94,0.7026000022888184
EMNIST,naive,20,256,1,0.5,2592202,-1,-1,9,48,106,0.7752000093460083
EMNIST,naive,20,256,1,0.5,2592202,-1,-1,10,54,118,0.8260999917984009
EMNIST,naive,20,256,1,0.5,2592202,-1,-1,11,59,129,0.8695999979972839
EMNIST,naive,20,256,1,0.5,2592202,-1,-1,12,65,141,0.9003000259399414
EMNIST,naive,20,256,1,0.5,2592202,-1,-1,13,71,153,0.9229999780654907
EMNIST,naive,20,256,1,0.5,2592202,-1,-1,14,77,165,0.9359999895095825
EMNIST,naive,20,256,1,0.5,2592202,-1,-1,15,83,176,0.944100022315979
EMNIST,naive,20,256,1,0.5,2592202,-1,-1,16,89,188,0.9491000175476074
EMNIST,naive,20,256,1,0.5,2592202,-1,-1,17,95,200,0.9545999765396118
EMNIST,naive,20,256,1,0.5,2592202,-1,-1,18,98,211,0.9585999846458435
EMNIST,naive,20,256,1,0.5,2592202,-1,-1,19,102,223,0.9613999724388123
EMNIST,naive,20,256,1,0.5,2592202,-1,-1,20,106,235,0.9646000266075134
EMNIST,naive,20,256,1,0.5,2592202,-1,-1,21,110,247,0.9653000235557556
EMNIST,naive,20,256,1,0.5,2592202,-1,-1,22,114,258,0.9679999947547913
EMNIST,naive,20,256,1,0.5,2592202,-1,-1,23,118,270,0.9689000248908997
EMNIST,naive,20,256,1,0.5,2592202,-1,-1,24,122,282,0.9710000157356262
EMNIST,naive,20,256,1,0.5,2592202,-1,-1,25,126,293,0.9718000292778015
EMNIST,linear,20,256,1,0.5,2592202,-1,-1,1,2,12,0.11349999904632568
EMNIST,linear,20,256,1,0.5,2592202,-1,-1,2,7,24,0.11349999904632568
EMNIST,linear,20,256,1,0.5,2592202,-1,-1,3,13,36,0.13519999384880066
EMNIST,linear,20,256,1,0.5,2592202,-1,-1,4,18,47,0.35269999504089355
EMNIST,linear,20,256,1,0.5,2592202,-1,-1,5,24,59,0.5230000019073486
EMNIST,linear,20,256,1,0.5,2592202,-1,-1,6,30,71,0.6176000237464905
EMNIST,linear,20,256,1,0.5,2592202,-1,-1,7,36,83,0.7006000280380249
EMNIST,linear,20,256,1,0.5,2592202,-1,-1,8,42,94,0.7829999923706055
EMNIST,linear,20,256,1,0.5,2592202,-1,-1,9,48,106,0.8474000096321106
EMNIST,linear,20,256,1,0.5,2592202,-1,-1,10,54,118,0.8934999704360962
EMNIST,linear,20,256,1,0.5,2592202,-1,-1,11,59,129,0.920799970626831
EMNIST,linear,20,256,1,0.5,2592202,-1,-1,12,65,141,0.9375
EMNIST,linear,20,256,1,0.5,2592202,-1,-1,13,71,153,0.9472000002861023
