dataset_name,fda_name,num_clients,batch_size,num_steps_until_rtc_check,theta,nn_num_weights,sketch_width,sketch_depth,epoch,total_rounds,total_fda_steps,accuracy
EMNIST,naive,30,256,1,2.0,2592202,-1,-1,1,1,8,0.11349999904632568
EMNIST,naive,30,256,1,2.0,2592202,-1,-1,2,2,16,0.11349999904632568
EMNIST,naive,30,256,1,2.0,2592202,-1,-1,3,4,24,0.11349999904632568
EMNIST,naive,30,256,1,2.0,2592202,-1,-1,4,6,32,0.11349999904632568
EMNIST,naive,30,256,1,2.0,2592202,-1,-1,5,8,40,0.11349999904632568
EMNIST,naive,30,256,1,2.0,2592202,-1,-1,6,9,47,0.24379999935626984
EMNIST,naive,30,256,1,2.0,2592202,-1,-1,7,11,55,0.20810000598430634
EMNIST,naive,30,256,1,2.0,2592202,-1,-1,8,14,63,0.3319000005722046
EMNIST,naive,30,256,1,2.0,2592202,-1,-1,9,16,71,0.4156000018119812
EMNIST,naive,30,256,1,2.0,2592202,-1,-1,10,19,79,0.49959999322891235
EMNIST,naive,30,256,1,2.0,2592202,-1,-1,11,21,86,0.5741000175476074
EMNIST,naive,30,256,1,2.0,2592202,-1,-1,12,24,94,0.6273000240325928
EMNIST,naive,30,256,1,2.0,2592202,-1,-1,13,27,102,0.6786999702453613
EMNIST,naive,30,256,1,2.0,2592202,-1,-1,14,29,110,0.734499990940094
EMNIST,naive,30,256,1,2.0,2592202,-1,-1,15,32,118,0.7792999744415283
EMNIST,naive,30,256,1,2.0,2592202,-1,-1,16,34,125,0.8104000091552734
EMNIST,naive,30,256,1,2.0,2592202,-1,-1,17,36,133,0.8496999740600586
EMNIST,naive,30,256,1,2.0,2592202,-1,-1,18,38,141,0.8745999932289124
EMNIST,naive,30,256,1,2.0,2592202,-1,-1,19,40,149,0.8952999711036682
EMNIST,naive,30,256,1,2.0,2592202,-1,-1,20,42,157,0.9114999771118164
EMNIST,naive,30,256,1,2.0,2592202,-1,-1,21,44,165,0.9217000007629395
EMNIST,naive,30,256,1,2.0,2592202,-1,-1,22,46,172,0.9316999912261963
EMNIST,naive,30,256,1,2.0,2592202,-1,-1,23,47,180,0.9375
EMNIST,naive,30,256,1,2.0,2592202,-1,-1,24,49,188,0.9423999786376953
EMNIST,naive,30,256,1,2.0,2592202,-1,-1,25,51,196,0.9458000063896179
EMNIST,linear,30,256,1,2.0,2592202,-1,-1,1,1,8,0.11349999904632568
EMNIST,linear,30,256,1,2.0,2592202,-1,-1,2,2,16,0.11349999904632568
EMNIST,linear,30,256,1,2.0,2592202,-1,-1,3,3,24,0.11349999904632568
EMNIST,linear,30,256,1,2.0,2592202,-1,-1,4,5,32,0.11349999904632568
EMNIST,linear,30,256,1,2.0,2592202,-1,-1,5,7,40,0.11349999904632568
EMNIST,linear,30,256,1,2.0,2592202,-1,-1,6,9,47,0.11349999904632568
EMNIST,linear,30,256,1,2.0,2592202,-1,-1,7,10,55,0.1972000002861023
EMNIST,linear,30,256,1,2.0,2592202,-1,-1,8,12,63,0.34439998865127563
EMNIST,linear,30,256,1,2.0,2592202,-1,-1,9,15,71,0.4000000059604645
EMNIST,linear,30,256,1,2.0,2592202,-1,-1,10,17,79,0.4553999900817871
EMNIST,linear,30,256,1,2.0,2592202,-1,-1,11,19,86,0.554099977016449
EMNIST,linear,30,256,1,2.0,2592202,-1,-1,12,21,94,0.6159999966621399
EMNIST,linear,30,256,1,2.0,2592202,-1,-1,13,23,102,0.6690999865531921
EMNIST,linear,30,256,1,2.0,2592202,-1,-1,14,25,110,0.7260000109672546
EMNIST,linear,30,256,1,2.0,2592202,-1,-1,15,27,118,0.7836999893188477
EMNIST,linear,30,256,1,2.0,2592202,-1,-1,16,28,125,0.8015000224113464
EMNIST,linear,30,256,1,2.0,2592202,-1,-1,17,30,133,0.8306000232696533
EMNIST,linear,30,256,1,2.0,2592202,-1,-1,18,32,141,0.8554999828338623
EMNIST,linear,30,256,1,2.0,2592202,-1,-1,19,34,149,0.8784999847412109
EMNIST,linear,30,256,1,2.0,2592202,-1,-1,20,36,157,0.8974999785423279
EMNIST,linear,30,256,1,2.0,2592202,-1,-1,21,38,165,0.9151999950408936
EMNIST,linear,30,256,1,2.0,2592202,-1,-1,22,40,172,0.9258999824523926
EMNIST,linear,30,256,1,2.0,2592202,-1,-1,23,42,180,0.9322999715805054
EMNIST,linear,30,256,1,2.0,2592202,-1,-1,24,44,188,0.9390000104904175
EMNIST,linear,30,256,1,2.0,2592202,-1,-1,25,46,196,0.9451000094413757
EMNIST,sketch,30,256,1,2.0,2592202,500,7,1,1,8,0.11349999904632568
EMNIST,sketch,30,256,1,2.0,2592202,500,7,2,2,16,0.11349999904632568
EMNIST,sketch,30,256,1,2.0,2592202,500,7,3,3,24,0.11349999904632568
EMNIST,sketch,30,256,1,2.0,2592202,500,7,4,5,32,0.11349999904632568
EMNIST,sketch,30,256,1,2.0,2592202,500,7,5,7,40,0.11349999904632568
EMNIST,sketch,30,256,1,2.0,2592202,500,7,6,8,47,0.11349999904632568
EMNIST,sketch,30,256,1,2.0,2592202,500,7,7,10,55,0.2168000042438507
EMNIST,sketch,30,256,1,2.0,2592202,500,7,8,11,63,0.273499995470047
EMNIST,sketch,30,256,1,2.0,2592202,500,7,9,13,71,0.36899998784065247
EMNIST,sketch,30,256,1,2.0,2592202,500,7,10,15,79,0.4406999945640564
EMNIST,sketch,30,256,1,2.0,2592202,500,7,11,17,86,0.5149000287055969
EMNIST,sketch,30,256,1,2.0,2592202,500,7,12,19,94,0.6000999808311462
EMNIST,sketch,30,256,1,2.0,2592202,500,7,13,21,102,0.6636000275611877
EMNIST,sketch,30,256,1,2.0,2592202,500,7,14,23,110,0.725600004196167
EMNIST,sketch,30,256,1,2.0,2592202,500,7,15,25,118,0.7714999914169312
EMNIST,sketch,30,256,1,2.0,2592202,500,7,16,26,125,0.8062000274658203
EMNIST,sketch,30,256,1,2.0,2592202,500,7,17,28,133,0.8425999879837036
EMNIST,sketch,30,256,1,2.0,2592202,500,7,18,30,141,0.8790000081062317
EMNIST,sketch,30,256,1,2.0,2592202,500,7,19,32,149,0.8982999920845032
EMNIST,sketch,30,256,1,2.0,2592202,500,7,20,34,157,0.9175000190734863
EMNIST,sketch,30,256,1,2.0,2592202,500,7,21,36,165,0.9248999953269958
EMNIST,sketch,30,256,1,2.0,2592202,500,7,22,38,172,0.9315999746322632
EMNIST,sketch,30,256,1,2.0,2592202,500,7,23,39,180,0.9375
EMNIST,sketch,30,256,1,2.0,2592202,500,7,24,41,188,0.9433000087738037
EMNIST,sketch,30,256,1,2.0,2592202,500,7,25,42,196,0.9480999708175659
