dataset_name,fda_name,num_clients,batch_size,num_steps_until_rtc_check,theta,nn_num_weights,sketch_width,sketch_depth,epoch,total_rounds,total_fda_steps,accuracy
EMNIST,naive,60,256,1,1.0,2592202,-1,-1,1,1,4,0.11349999904632568
EMNIST,naive,60,256,1,1.0,2592202,-1,-1,2,1,8,0.11349999904632568
EMNIST,naive,60,256,1,1.0,2592202,-1,-1,3,1,12,0.11349999904632568
EMNIST,naive,60,256,1,1.0,2592202,-1,-1,4,2,16,0.11349999904632568
EMNIST,naive,60,256,1,1.0,2592202,-1,-1,5,3,20,0.11349999904632568
EMNIST,naive,60,256,1,1.0,2592202,-1,-1,6,4,24,0.11349999904632568
EMNIST,naive,60,256,1,1.0,2592202,-1,-1,7,6,28,0.11349999904632568
EMNIST,naive,60,256,1,1.0,2592202,-1,-1,8,7,32,0.11349999904632568
EMNIST,naive,60,256,1,1.0,2592202,-1,-1,9,8,36,0.11349999904632568
EMNIST,naive,60,256,1,1.0,2592202,-1,-1,10,10,40,0.11349999904632568
EMNIST,naive,60,256,1,1.0,2592202,-1,-1,11,11,43,0.11349999904632568
EMNIST,naive,60,256,1,1.0,2592202,-1,-1,12,13,47,0.11349999904632568
EMNIST,naive,60,256,1,1.0,2592202,-1,-1,13,15,51,0.12030000239610672
EMNIST,naive,60,256,1,1.0,2592202,-1,-1,14,16,55,0.20489999651908875
EMNIST,naive,60,256,1,1.0,2592202,-1,-1,15,18,59,0.32839998602867126
EMNIST,naive,60,256,1,1.0,2592202,-1,-1,16,20,63,0.2962999939918518
EMNIST,naive,60,256,1,1.0,2592202,-1,-1,17,22,67,0.3546000123023987
EMNIST,naive,60,256,1,1.0,2592202,-1,-1,18,24,71,0.364300012588501
EMNIST,naive,60,256,1,1.0,2592202,-1,-1,19,26,75,0.3788999915122986
EMNIST,naive,60,256,1,1.0,2592202,-1,-1,20,28,79,0.4138999879360199
EMNIST,naive,60,256,1,1.0,2592202,-1,-1,21,30,83,0.4311000108718872
EMNIST,naive,60,256,1,1.0,2592202,-1,-1,22,31,86,0.46939998865127563
EMNIST,naive,60,256,1,1.0,2592202,-1,-1,23,33,90,0.489300012588501
EMNIST,naive,60,256,1,1.0,2592202,-1,-1,24,35,94,0.5379999876022339
EMNIST,naive,60,256,1,1.0,2592202,-1,-1,25,37,98,0.5785999894142151
EMNIST,linear,60,256,1,1.0,2592202,-1,-1,1,1,4,0.11349999904632568
EMNIST,linear,60,256,1,1.0,2592202,-1,-1,2,1,8,0.11349999904632568
EMNIST,linear,60,256,1,1.0,2592202,-1,-1,3,1,12,0.11349999904632568
EMNIST,linear,60,256,1,1.0,2592202,-1,-1,4,2,16,0.11349999904632568
EMNIST,linear,60,256,1,1.0,2592202,-1,-1,5,3,20,0.11349999904632568
EMNIST,linear,60,256,1,1.0,2592202,-1,-1,6,4,24,0.11349999904632568
EMNIST,linear,60,256,1,1.0,2592202,-1,-1,7,5,28,0.11349999904632568
EMNIST,linear,60,256,1,1.0,2592202,-1,-1,8,6,32,0.11349999904632568
EMNIST,linear,60,256,1,1.0,2592202,-1,-1,9,8,36,0.11349999904632568
EMNIST,linear,60,256,1,1.0,2592202,-1,-1,10,9,40,0.11349999904632568
EMNIST,linear,60,256,1,1.0,2592202,-1,-1,11,10,43,0.11349999904632568
EMNIST,linear,60,256,1,1.0,2592202,-1,-1,12,11,47,0.11349999904632568
EMNIST,linear,60,256,1,1.0,2592202,-1,-1,13,13,51,0.11349999904632568
EMNIST,linear,60,256,1,1.0,2592202,-1,-1,14,14,55,0.17440000176429749
EMNIST,linear,60,256,1,1.0,2592202,-1,-1,15,15,59,0.21619999408721924
EMNIST,linear,60,256,1,1.0,2592202,-1,-1,16,16,63,0.2971999943256378
EMNIST,linear,60,256,1,1.0,2592202,-1,-1,17,17,67,0.323199987411499
EMNIST,linear,60,256,1,1.0,2592202,-1,-1,18,18,71,0.3370000123977661
EMNIST,linear,60,256,1,1.0,2592202,-1,-1,19,20,75,0.36309999227523804
EMNIST,linear,60,256,1,1.0,2592202,-1,-1,20,21,79,0.37869998812675476
EMNIST,linear,60,256,1,1.0,2592202,-1,-1,21,22,83,0.4090000092983246
EMNIST,linear,60,256,1,1.0,2592202,-1,-1,22,23,86,0.4307999908924103
EMNIST,linear,60,256,1,1.0,2592202,-1,-1,23,25,90,0.446399986743927
EMNIST,linear,60,256,1,1.0,2592202,-1,-1,24,26,94,0.47780001163482666
EMNIST,linear,60,256,1,1.0,2592202,-1,-1,25,27,98,0.510200023651123
EMNIST,sketch,60,256,1,1.0,2592202,500,7,1,1,4,0.11349999904632568
EMNIST,sketch,60,256,1,1.0,2592202,500,7,2,1,8,0.11349999904632568
EMNIST,sketch,60,256,1,1.0,2592202,500,7,3,1,12,0.11349999904632568
EMNIST,sketch,60,256,1,1.0,2592202,500,7,4,2,16,0.11349999904632568
EMNIST,sketch,60,256,1,1.0,2592202,500,7,5,3,20,0.11349999904632568
EMNIST,sketch,60,256,1,1.0,2592202,500,7,6,4,24,0.11349999904632568
EMNIST,sketch,60,256,1,1.0,2592202,500,7,7,5,28,0.11349999904632568
EMNIST,sketch,60,256,1,1.0,2592202,500,7,8,7,32,0.11349999904632568
EMNIST,sketch,60,256,1,1.0,2592202,500,7,9,8,36,0.11349999904632568
EMNIST,sketch,60,256,1,1.0,2592202,500,7,10,9,40,0.11349999904632568
EMNIST,sketch,60,256,1,1.0,2592202,500,7,11,10,43,0.11349999904632568
EMNIST,sketch,60,256,1,1.0,2592202,500,7,12,12,47,0.11349999904632568
EMNIST,sketch,60,256,1,1.0,2592202,500,7,13,13,51,0.1388999968767166
EMNIST,sketch,60,256,1,1.0,2592202,500,7,14,14,55,0.22100000083446503
EMNIST,sketch,60,256,1,1.0,2592202,500,7,15,15,59,0.29339998960494995
EMNIST,sketch,60,256,1,1.0,2592202,500,7,16,16,63,0.2865999937057495
EMNIST,sketch,60,256,1,1.0,2592202,500,7,17,17,67,0.3075000047683716
EMNIST,sketch,60,256,1,1.0,2592202,500,7,18,18,71,0.366100013256073
EMNIST,sketch,60,256,1,1.0,2592202,500,7,19,20,75,0.3813000023365021
EMNIST,sketch,60,256,1,1.0,2592202,500,7,20,21,79,0.4235999882221222
EMNIST,sketch,60,256,1,1.0,2592202,500,7,21,22,83,0.45210000872612
EMNIST,sketch,60,256,1,1.0,2592202,500,7,22,23,86,0.48660001158714294
EMNIST,sketch,60,256,1,1.0,2592202,500,7,23,25,90,0.5371999740600586
EMNIST,sketch,60,256,1,1.0,2592202,500,7,24,26,94,0.5782999992370605
EMNIST,sketch,60,256,1,1.0,2592202,500,7,25,27,98,0.6134999990463257
