dataset_name,fda_name,num_clients,batch_size,num_steps_until_rtc_check,theta,nn_num_weights,sketch_width,sketch_depth,epoch,total_rounds,total_fda_steps,accuracy
EMNIST,naive,5,256,1,1.0,2592202,-1,-1,1,12,47,0.2003999948501587
EMNIST,naive,5,256,1,1.0,2592202,-1,-1,2,30,94,0.895799994468689
EMNIST,naive,5,256,1,1.0,2592202,-1,-1,3,43,141,0.958899974822998
EMNIST,naive,5,256,1,1.0,2592202,-1,-1,4,55,188,0.9667999744415283
EMNIST,naive,5,256,1,1.0,2592202,-1,-1,5,64,235,0.96670001745224
EMNIST,naive,5,256,1,1.0,2592202,-1,-1,6,73,282,0.972000002861023
EMNIST,naive,5,256,1,1.0,2592202,-1,-1,7,81,329,0.9729999899864197
EMNIST,naive,5,256,1,1.0,2592202,-1,-1,8,87,375,0.9746999740600586
EMNIST,naive,5,256,1,1.0,2592202,-1,-1,9,94,422,0.9715999960899353
EMNIST,naive,5,256,1,1.0,2592202,-1,-1,10,100,469,0.9764000177383423
EMNIST,naive,5,256,1,1.0,2592202,-1,-1,11,106,516,0.9746999740600586
EMNIST,naive,5,256,1,1.0,2592202,-1,-1,12,111,563,0.9786999821662903
EMNIST,naive,5,256,1,1.0,2592202,-1,-1,13,117,610,0.9761000275611877
EMNIST,naive,5,256,1,1.0,2592202,-1,-1,14,124,657,0.978600025177002
EMNIST,naive,5,256,1,1.0,2592202,-1,-1,15,129,704,0.9767000079154968
EMNIST,naive,5,256,1,1.0,2592202,-1,-1,16,136,750,0.9769999980926514
EMNIST,naive,5,256,1,1.0,2592202,-1,-1,17,140,797,0.9775000214576721
EMNIST,naive,5,256,1,1.0,2592202,-1,-1,18,143,844,0.9761000275611877
EMNIST,naive,5,256,1,1.0,2592202,-1,-1,19,149,891,0.9782999753952026
EMNIST,naive,5,256,1,1.0,2592202,-1,-1,20,154,938,0.9787999987602234
EMNIST,naive,5,256,1,1.0,2592202,-1,-1,21,160,985,0.9799000024795532
EMNIST,naive,5,256,1,1.0,2592202,-1,-1,22,165,1032,0.978600025177002
EMNIST,naive,5,256,1,1.0,2592202,-1,-1,23,171,1079,0.9782000184059143
EMNIST,naive,5,256,1,1.0,2592202,-1,-1,24,176,1125,0.9797000288963318
EMNIST,naive,5,256,1,1.0,2592202,-1,-1,25,181,1172,0.9793999791145325
EMNIST,linear,5,256,1,1.0,2592202,-1,-1,1,12,47,0.7397000193595886
EMNIST,linear,5,256,1,1.0,2592202,-1,-1,2,24,94,0.9502000212669373
EMNIST,linear,5,256,1,1.0,2592202,-1,-1,3,33,141,0.9690999984741211
EMNIST,linear,5,256,1,1.0,2592202,-1,-1,4,41,188,0.9724000096321106
EMNIST,linear,5,256,1,1.0,2592202,-1,-1,5,47,235,0.9710000157356262
EMNIST,linear,5,256,1,1.0,2592202,-1,-1,6,53,282,0.9760000109672546
EMNIST,linear,5,256,1,1.0,2592202,-1,-1,7,59,329,0.9739999771118164
EMNIST,linear,5,256,1,1.0,2592202,-1,-1,8,64,375,0.9736999869346619
EMNIST,linear,5,256,1,1.0,2592202,-1,-1,9,69,422,0.9750999808311462
EMNIST,linear,5,256,1,1.0,2592202,-1,-1,10,74,469,0.9768000245094299
EMNIST,linear,5,256,1,1.0,2592202,-1,-1,11,80,516,0.9763000011444092
EMNIST,linear,5,256,1,1.0,2592202,-1,-1,12,85,563,0.974399983882904
EMNIST,linear,5,256,1,1.0,2592202,-1,-1,13,89,610,0.9769999980926514
EMNIST,linear,5,256,1,1.0,2592202,-1,-1,14,95,657,0.9789000153541565
EMNIST,linear,5,256,1,1.0,2592202,-1,-1,15,99,704,0.9782000184059143
EMNIST,linear,5,256,1,1.0,2592202,-1,-1,16,103,750,0.9775999784469604
EMNIST,linear,5,256,1,1.0,2592202,-1,-1,17,109,797,0.977400004863739
EMNIST,linear,5,256,1,1.0,2592202,-1,-1,18,113,844,0.9775999784469604
EMNIST,linear,5,256,1,1.0,2592202,-1,-1,19,117,891,0.9778000116348267
EMNIST,linear,5,256,1,1.0,2592202,-1,-1,20,122,938,0.9750999808311462
EMNIST,linear,5,256,1,1.0,2592202,-1,-1,21,126,985,0.9781000018119812
EMNIST,linear,5,256,1,1.0,2592202,-1,-1,22,130,1032,0.979200005531311
EMNIST,linear,5,256,1,1.0,2592202,-1,-1,23,137,1079,0.9796000123023987
