dataset_name,fda_name,num_clients,batch_size,num_steps_until_rtc_check,theta,nn_num_weights,sketch_width,sketch_depth,epoch,total_rounds,total_fda_steps,accuracy
EMNIST,naive,5,256,1,2.0,2592202,-1,-1,1,9,47,0.22059999406337738
EMNIST,naive,5,256,1,2.0,2592202,-1,-1,2,21,94,0.9017999768257141
EMNIST,naive,5,256,1,2.0,2592202,-1,-1,3,30,141,0.9532999992370605
EMNIST,naive,5,256,1,2.0,2592202,-1,-1,4,37,188,0.9624000191688538
EMNIST,naive,5,256,1,2.0,2592202,-1,-1,5,42,235,0.9678999781608582
EMNIST,naive,5,256,1,2.0,2592202,-1,-1,6,48,282,0.9710000157356262
EMNIST,naive,5,256,1,2.0,2592202,-1,-1,7,53,329,0.9735000133514404
EMNIST,naive,5,256,1,2.0,2592202,-1,-1,8,57,375,0.9733999967575073
EMNIST,naive,5,256,1,2.0,2592202,-1,-1,9,61,422,0.9754999876022339
EMNIST,naive,5,256,1,2.0,2592202,-1,-1,10,65,469,0.9735000133514404
EMNIST,naive,5,256,1,2.0,2592202,-1,-1,11,69,516,0.9764999747276306
EMNIST,naive,5,256,1,2.0,2592202,-1,-1,12,72,563,0.9753999710083008
EMNIST,naive,5,256,1,2.0,2592202,-1,-1,13,76,610,0.9775999784469604
EMNIST,naive,5,256,1,2.0,2592202,-1,-1,14,79,657,0.9771999716758728
EMNIST,naive,5,256,1,2.0,2592202,-1,-1,15,82,704,0.979200005531311
EMNIST,naive,5,256,1,2.0,2592202,-1,-1,16,85,750,0.9787999987602234
EMNIST,naive,5,256,1,2.0,2592202,-1,-1,17,88,797,0.9800000190734863
EMNIST,naive,5,256,1,2.0,2592202,-1,-1,18,91,844,0.9771999716758728
EMNIST,naive,5,256,1,2.0,2592202,-1,-1,19,95,891,0.977400004863739
EMNIST,naive,5,256,1,2.0,2592202,-1,-1,20,99,938,0.9768999814987183
EMNIST,naive,5,256,1,2.0,2592202,-1,-1,21,103,985,0.9786999821662903
EMNIST,naive,5,256,1,2.0,2592202,-1,-1,22,104,1032,0.9799000024795532
EMNIST,naive,5,256,1,2.0,2592202,-1,-1,23,107,1079,0.9801999926567078
EMNIST,naive,5,256,1,2.0,2592202,-1,-1,24,110,1125,0.9793000221252441
EMNIST,naive,5,256,1,2.0,2592202,-1,-1,25,113,1172,0.9796000123023987
EMNIST,linear,5,256,1,2.0,2592202,-1,-1,1,8,47,0.10279999673366547
EMNIST,linear,5,256,1,2.0,2592202,-1,-1,2,15,94,0.8197000026702881
EMNIST,linear,5,256,1,2.0,2592202,-1,-1,3,22,141,0.9243000149726868
EMNIST,linear,5,256,1,2.0,2592202,-1,-1,4,29,188,0.9460999965667725
EMNIST,linear,5,256,1,2.0,2592202,-1,-1,5,35,235,0.9513999819755554
EMNIST,linear,5,256,1,2.0,2592202,-1,-1,6,40,282,0.9531000256538391
EMNIST,linear,5,256,1,2.0,2592202,-1,-1,7,46,329,0.9556000232696533
EMNIST,linear,5,256,1,2.0,2592202,-1,-1,8,50,375,0.9567999839782715
EMNIST,linear,5,256,1,2.0,2592202,-1,-1,9,55,422,0.9589999914169312
EMNIST,linear,5,256,1,2.0,2592202,-1,-1,10,59,469,0.9599999785423279
EMNIST,linear,5,256,1,2.0,2592202,-1,-1,11,63,516,0.9592000246047974
EMNIST,linear,5,256,1,2.0,2592202,-1,-1,12,67,563,0.9617999792098999
EMNIST,linear,5,256,1,2.0,2592202,-1,-1,13,71,610,0.9603999853134155
EMNIST,linear,5,256,1,2.0,2592202,-1,-1,14,75,657,0.9624999761581421
EMNIST,linear,5,256,1,2.0,2592202,-1,-1,15,79,704,0.9650999903678894
EMNIST,linear,5,256,1,2.0,2592202,-1,-1,16,83,750,0.9652000069618225
EMNIST,linear,5,256,1,2.0,2592202,-1,-1,17,86,797,0.9632999897003174
EMNIST,linear,5,256,1,2.0,2592202,-1,-1,18,90,844,0.9616000056266785
EMNIST,linear,5,256,1,2.0,2592202,-1,-1,19,93,891,0.9635000228881836
EMNIST,linear,5,256,1,2.0,2592202,-1,-1,20,95,938,0.9652000069618225
EMNIST,linear,5,256,1,2.0,2592202,-1,-1,21,98,985,0.9649999737739563
EMNIST,linear,5,256,1,2.0,2592202,-1,-1,22,101,1032,0.963699996471405
EMNIST,linear,5,256,1,2.0,2592202,-1,-1,23,104,1079,0.96670001745224
EMNIST,linear,5,256,1,2.0,2592202,-1,-1,24,108,1125,0.965399980545044
EMNIST,linear,5,256,1,2.0,2592202,-1,-1,25,111,1172,0.9660999774932861
EMNIST,sketch,5,256,1,2.0,2592202,500,7,1,6,47,0.11129999905824661
EMNIST,sketch,5,256,1,2.0,2592202,500,7,2,15,94,0.7878000140190125
EMNIST,sketch,5,256,1,2.0,2592202,500,7,3,24,141,0.9341999888420105
EMNIST,sketch,5,256,1,2.0,2592202,500,7,4,32,188,0.9555000066757202
EMNIST,sketch,5,256,1,2.0,2592202,500,7,5,39,235,0.9625999927520752
EMNIST,sketch,5,256,1,2.0,2592202,500,7,6,44,282,0.9635000228881836
EMNIST,sketch,5,256,1,2.0,2592202,500,7,7,49,329,0.965499997138977
EMNIST,sketch,5,256,1,2.0,2592202,500,7,8,54,375,0.9685999751091003
EMNIST,sketch,5,256,1,2.0,2592202,500,7,9,58,422,0.9696999788284302
EMNIST,sketch,5,256,1,2.0,2592202,500,7,10,62,469,0.9690999984741211
EMNIST,sketch,5,256,1,2.0,2592202,500,7,11,66,516,0.968500018119812
EMNIST,sketch,5,256,1,2.0,2592202,500,7,12,70,563,0.9678999781608582
EMNIST,sketch,5,256,1,2.0,2592202,500,7,13,73,610,0.968999981880188
EMNIST,sketch,5,256,1,2.0,2592202,500,7,14,77,657,0.9700999855995178
EMNIST,sketch,5,256,1,2.0,2592202,500,7,15,80,704,0.9696999788284302
EMNIST,sketch,5,256,1,2.0,2592202,500,7,16,84,750,0.9697999954223633
EMNIST,sketch,5,256,1,2.0,2592202,500,7,17,88,797,0.9717000126838684
EMNIST,sketch,5,256,1,2.0,2592202,500,7,18,91,844,0.9721999764442444
EMNIST,sketch,5,256,1,2.0,2592202,500,7,19,95,891,0.9708999991416931
EMNIST,sketch,5,256,1,2.0,2592202,500,7,20,98,938,0.9714999794960022
EMNIST,sketch,5,256,1,2.0,2592202,500,7,21,101,985,0.9724000096321106
EMNIST,sketch,5,256,1,2.0,2592202,500,7,22,103,1032,0.9724000096321106
EMNIST,sketch,5,256,1,2.0,2592202,500,7,23,107,1079,0.9696999788284302
EMNIST,sketch,5,256,1,2.0,2592202,500,7,24,111,1125,0.9732999801635742
EMNIST,sketch,5,256,1,2.0,2592202,500,7,25,115,1172,0.9735000133514404
