dataset_name,fda_name,num_clients,batch_size,num_steps_until_rtc_check,theta,nn_num_weights,sketch_width,sketch_depth,epoch,total_rounds,total_fda_steps,accuracy
EMNIST,naive,45,256,1,1.0,2592202,-1,-1,1,1,6,0.11349999904632568
EMNIST,naive,45,256,1,1.0,2592202,-1,-1,2,1,11,0.11349999904632568
EMNIST,naive,45,256,1,1.0,2592202,-1,-1,3,2,16,0.11349999904632568
EMNIST,naive,45,256,1,1.0,2592202,-1,-1,4,3,21,0.11349999904632568
EMNIST,naive,45,256,1,1.0,2592202,-1,-1,5,5,27,0.11349999904632568
EMNIST,naive,45,256,1,1.0,2592202,-1,-1,6,7,32,0.11349999904632568
EMNIST,naive,45,256,1,1.0,2592202,-1,-1,7,9,37,0.11349999904632568
EMNIST,naive,45,256,1,1.0,2592202,-1,-1,8,11,42,0.11349999904632568
EMNIST,naive,45,256,1,1.0,2592202,-1,-1,9,13,47,0.11349999904632568
EMNIST,naive,45,256,1,1.0,2592202,-1,-1,10,16,53,0.17350000143051147
EMNIST,naive,45,256,1,1.0,2592202,-1,-1,11,18,58,0.2971000075340271
EMNIST,naive,45,256,1,1.0,2592202,-1,-1,12,21,63,0.30469998717308044
EMNIST,naive,45,256,1,1.0,2592202,-1,-1,13,23,68,0.34769999980926514
EMNIST,naive,45,256,1,1.0,2592202,-1,-1,14,26,73,0.390500009059906
EMNIST,naive,45,256,1,1.0,2592202,-1,-1,15,28,79,0.43470001220703125
EMNIST,naive,45,256,1,1.0,2592202,-1,-1,16,30,84,0.5109000205993652
EMNIST,naive,45,256,1,1.0,2592202,-1,-1,17,32,89,0.5458999872207642
EMNIST,naive,45,256,1,1.0,2592202,-1,-1,18,35,94,0.5906000137329102
EMNIST,naive,45,256,1,1.0,2592202,-1,-1,19,37,99,0.621399998664856
EMNIST,naive,45,256,1,1.0,2592202,-1,-1,20,40,105,0.6577000021934509
EMNIST,naive,45,256,1,1.0,2592202,-1,-1,21,43,110,0.711899995803833
EMNIST,naive,45,256,1,1.0,2592202,-1,-1,22,45,115,0.7448999881744385
EMNIST,naive,45,256,1,1.0,2592202,-1,-1,23,47,120,0.7785000205039978
EMNIST,naive,45,256,1,1.0,2592202,-1,-1,24,49,125,0.8023999929428101
EMNIST,naive,45,256,1,1.0,2592202,-1,-1,25,51,131,0.8287000060081482
EMNIST,linear,45,256,1,1.0,2592202,-1,-1,1,1,6,0.11349999904632568
EMNIST,linear,45,256,1,1.0,2592202,-1,-1,2,1,11,0.11349999904632568
EMNIST,linear,45,256,1,1.0,2592202,-1,-1,3,2,16,0.11349999904632568
EMNIST,linear,45,256,1,1.0,2592202,-1,-1,4,3,21,0.11349999904632568
EMNIST,linear,45,256,1,1.0,2592202,-1,-1,5,5,27,0.11349999904632568
EMNIST,linear,45,256,1,1.0,2592202,-1,-1,6,7,32,0.11349999904632568
EMNIST,linear,45,256,1,1.0,2592202,-1,-1,7,8,37,0.11349999904632568
EMNIST,linear,45,256,1,1.0,2592202,-1,-1,8,10,42,0.11349999904632568
EMNIST,linear,45,256,1,1.0,2592202,-1,-1,9,12,47,0.11349999904632568
EMNIST,linear,45,256,1,1.0,2592202,-1,-1,10,14,53,0.18780000507831573
EMNIST,linear,45,256,1,1.0,2592202,-1,-1,11,15,58,0.18039999902248383
EMNIST,linear,45,256,1,1.0,2592202,-1,-1,12,16,63,0.2872999906539917
EMNIST,linear,45,256,1,1.0,2592202,-1,-1,13,17,68,0.3230000138282776
EMNIST,linear,45,256,1,1.0,2592202,-1,-1,14,19,73,0.34279999136924744
EMNIST,linear,45,256,1,1.0,2592202,-1,-1,15,21,79,0.38989999890327454
EMNIST,linear,45,256,1,1.0,2592202,-1,-1,16,22,84,0.40139999985694885
EMNIST,linear,45,256,1,1.0,2592202,-1,-1,17,24,89,0.46399998664855957
EMNIST,linear,45,256,1,1.0,2592202,-1,-1,18,26,94,0.5224999785423279
EMNIST,linear,45,256,1,1.0,2592202,-1,-1,19,27,99,0.6032999753952026
EMNIST,linear,45,256,1,1.0,2592202,-1,-1,20,29,105,0.6773999929428101
EMNIST,linear,45,256,1,1.0,2592202,-1,-1,21,31,110,0.7372000217437744
EMNIST,linear,45,256,1,1.0,2592202,-1,-1,22,33,115,0.777400016784668
EMNIST,linear,45,256,1,1.0,2592202,-1,-1,23,34,120,0.8075000047683716
EMNIST,linear,45,256,1,1.0,2592202,-1,-1,24,36,125,0.8296999931335449
EMNIST,linear,45,256,1,1.0,2592202,-1,-1,25,38,131,0.854200005531311
EMNIST,sketch,45,256,1,1.0,2592202,500,7,1,1,6,0.11349999904632568
EMNIST,sketch,45,256,1,1.0,2592202,500,7,2,1,11,0.11349999904632568
EMNIST,sketch,45,256,1,1.0,2592202,500,7,3,2,16,0.11349999904632568
EMNIST,sketch,45,256,1,1.0,2592202,500,7,4,3,21,0.11349999904632568
EMNIST,sketch,45,256,1,1.0,2592202,500,7,5,5,27,0.11349999904632568
EMNIST,sketch,45,256,1,1.0,2592202,500,7,6,6,32,0.11349999904632568
EMNIST,sketch,45,256,1,1.0,2592202,500,7,7,8,37,0.11349999904632568
EMNIST,sketch,45,256,1,1.0,2592202,500,7,8,10,42,0.11349999904632568
EMNIST,sketch,45,256,1,1.0,2592202,500,7,9,11,47,0.13770000636577606
EMNIST,sketch,45,256,1,1.0,2592202,500,7,10,13,53,0.2215999960899353
EMNIST,sketch,45,256,1,1.0,2592202,500,7,11,14,58,0.3125999867916107
EMNIST,sketch,45,256,1,1.0,2592202,500,7,12,15,63,0.3750999867916107
EMNIST,sketch,45,256,1,1.0,2592202,500,7,13,17,68,0.42669999599456787
EMNIST,sketch,45,256,1,1.0,2592202,500,7,14,18,73,0.4828000068664551
EMNIST,sketch,45,256,1,1.0,2592202,500,7,15,20,79,0.5572999715805054
EMNIST,sketch,45,256,1,1.0,2592202,500,7,16,22,84,0.5927000045776367
EMNIST,sketch,45,256,1,1.0,2592202,500,7,17,24,89,0.6298999786376953
EMNIST,sketch,45,256,1,1.0,2592202,500,7,18,25,94,0.6464999914169312
EMNIST,sketch,45,256,1,1.0,2592202,500,7,19,27,99,0.6722999811172485
EMNIST,sketch,45,256,1,1.0,2592202,500,7,20,29,105,0.7088000178337097
EMNIST,sketch,45,256,1,1.0,2592202,500,7,21,31,110,0.7369999885559082
EMNIST,sketch,45,256,1,1.0,2592202,500,7,22,32,115,0.7617999911308289
EMNIST,sketch,45,256,1,1.0,2592202,500,7,23,34,120,0.7867000102996826
EMNIST,sketch,45,256,1,1.0,2592202,500,7,24,36,125,0.8151000142097473
EMNIST,sketch,45,256,1,1.0,2592202,500,7,25,38,131,0.8468999862670898
