dataset_name,fda_name,num_clients,batch_size,num_steps_until_rtc_check,theta,nn_num_weights,sketch_width,sketch_depth,epoch,total_rounds,total_fda_steps,accuracy
EMNIST,naive,40,256,1,2.0,2592202,-1,-1,1,1,6,0.11349999904632568
EMNIST,naive,40,256,1,2.0,2592202,-1,-1,2,1,12,0.11349999904632568
EMNIST,naive,40,256,1,2.0,2592202,-1,-1,3,2,18,0.11349999904632568
EMNIST,naive,40,256,1,2.0,2592202,-1,-1,4,3,24,0.11349999904632568
EMNIST,naive,40,256,1,2.0,2592202,-1,-1,5,5,30,0.11349999904632568
EMNIST,naive,40,256,1,2.0,2592202,-1,-1,6,6,36,0.11349999904632568
EMNIST,naive,40,256,1,2.0,2592202,-1,-1,7,7,42,0.11349999904632568
EMNIST,naive,40,256,1,2.0,2592202,-1,-1,8,8,47,0.11349999904632568
EMNIST,naive,40,256,1,2.0,2592202,-1,-1,9,10,53,0.11349999904632568
EMNIST,naive,40,256,1,2.0,2592202,-1,-1,10,12,59,0.11349999904632568
EMNIST,naive,40,256,1,2.0,2592202,-1,-1,11,13,65,0.1965000033378601
EMNIST,naive,40,256,1,2.0,2592202,-1,-1,12,15,71,0.31790000200271606
EMNIST,naive,40,256,1,2.0,2592202,-1,-1,13,17,77,0.3416999876499176
EMNIST,naive,40,256,1,2.0,2592202,-1,-1,14,19,83,0.3813000023365021
EMNIST,naive,40,256,1,2.0,2592202,-1,-1,15,20,88,0.40450000762939453
EMNIST,naive,40,256,1,2.0,2592202,-1,-1,16,22,94,0.460999995470047
EMNIST,naive,40,256,1,2.0,2592202,-1,-1,17,24,100,0.5432000160217285
EMNIST,naive,40,256,1,2.0,2592202,-1,-1,18,26,106,0.5996999740600586
EMNIST,naive,40,256,1,2.0,2592202,-1,-1,19,28,112,0.6445000171661377
EMNIST,naive,40,256,1,2.0,2592202,-1,-1,20,30,118,0.708299994468689
EMNIST,naive,40,256,1,2.0,2592202,-1,-1,21,32,124,0.7501999735832214
EMNIST,naive,40,256,1,2.0,2592202,-1,-1,22,34,129,0.7912999987602234
EMNIST,naive,40,256,1,2.0,2592202,-1,-1,23,36,135,0.8066999912261963
EMNIST,naive,40,256,1,2.0,2592202,-1,-1,24,37,141,0.8317999839782715
EMNIST,naive,40,256,1,2.0,2592202,-1,-1,25,39,147,0.8519999980926514
EMNIST,linear,40,256,1,2.0,2592202,-1,-1,1,1,6,0.11349999904632568
EMNIST,linear,40,256,1,2.0,2592202,-1,-1,2,1,12,0.11349999904632568
EMNIST,linear,40,256,1,2.0,2592202,-1,-1,3,2,18,0.11349999904632568
EMNIST,linear,40,256,1,2.0,2592202,-1,-1,4,3,24,0.11349999904632568
EMNIST,linear,40,256,1,2.0,2592202,-1,-1,5,5,30,0.11349999904632568
EMNIST,linear,40,256,1,2.0,2592202,-1,-1,6,6,36,0.11349999904632568
EMNIST,linear,40,256,1,2.0,2592202,-1,-1,7,8,42,0.11349999904632568
EMNIST,linear,40,256,1,2.0,2592202,-1,-1,8,9,47,0.11349999904632568
EMNIST,linear,40,256,1,2.0,2592202,-1,-1,9,10,53,0.1777999997138977
EMNIST,linear,40,256,1,2.0,2592202,-1,-1,10,11,59,0.24690000712871552
EMNIST,linear,40,256,1,2.0,2592202,-1,-1,11,13,65,0.32899999618530273
EMNIST,linear,40,256,1,2.0,2592202,-1,-1,12,15,71,0.39730000495910645
EMNIST,linear,40,256,1,2.0,2592202,-1,-1,13,16,77,0.43230000138282776
EMNIST,linear,40,256,1,2.0,2592202,-1,-1,14,18,83,0.4993000030517578
EMNIST,linear,40,256,1,2.0,2592202,-1,-1,15,19,88,0.5539000034332275
EMNIST,linear,40,256,1,2.0,2592202,-1,-1,16,20,94,0.5888000130653381
EMNIST,linear,40,256,1,2.0,2592202,-1,-1,17,22,100,0.6335999965667725
EMNIST,linear,40,256,1,2.0,2592202,-1,-1,18,23,106,0.6608999967575073
EMNIST,linear,40,256,1,2.0,2592202,-1,-1,19,25,112,0.7062000036239624
EMNIST,linear,40,256,1,2.0,2592202,-1,-1,20,26,118,0.7272999882698059
EMNIST,linear,40,256,1,2.0,2592202,-1,-1,21,28,124,0.7717000246047974
EMNIST,linear,40,256,1,2.0,2592202,-1,-1,22,29,129,0.8019000291824341
EMNIST,linear,40,256,1,2.0,2592202,-1,-1,23,31,135,0.8260999917984009
EMNIST,linear,40,256,1,2.0,2592202,-1,-1,24,32,141,0.8551999926567078
EMNIST,linear,40,256,1,2.0,2592202,-1,-1,25,34,147,0.8772000074386597
EMNIST,sketch,40,256,1,2.0,2592202,500,7,1,1,6,0.11349999904632568
EMNIST,sketch,40,256,1,2.0,2592202,500,7,2,1,12,0.11349999904632568
EMNIST,sketch,40,256,1,2.0,2592202,500,7,3,2,18,0.11349999904632568
EMNIST,sketch,40,256,1,2.0,2592202,500,7,4,3,24,0.11349999904632568
EMNIST,sketch,40,256,1,2.0,2592202,500,7,5,4,30,0.11349999904632568
EMNIST,sketch,40,256,1,2.0,2592202,500,7,6,6,36,0.11349999904632568
EMNIST,sketch,40,256,1,2.0,2592202,500,7,7,7,42,0.11349999904632568
EMNIST,sketch,40,256,1,2.0,2592202,500,7,8,9,47,0.11349999904632568
