dataset_name,fda_name,num_clients,batch_size,num_steps_until_rtc_check,theta,nn_num_weights,sketch_width,sketch_depth,epoch,total_rounds,total_fda_steps,accuracy
EMNIST,naive,50,256,1,0.5,2592202,-1,-1,1,1,5,0.11349999904632568
EMNIST,naive,50,256,1,0.5,2592202,-1,-1,2,1,10,0.11349999904632568
EMNIST,naive,50,256,1,0.5,2592202,-1,-1,3,2,15,0.11349999904632568
EMNIST,naive,50,256,1,0.5,2592202,-1,-1,4,3,19,0.11349999904632568
EMNIST,naive,50,256,1,0.5,2592202,-1,-1,5,5,24,0.11349999904632568
EMNIST,naive,50,256,1,0.5,2592202,-1,-1,6,8,29,0.11349999904632568
EMNIST,naive,50,256,1,0.5,2592202,-1,-1,7,10,33,0.11349999904632568
EMNIST,naive,50,256,1,0.5,2592202,-1,-1,8,12,38,0.11349999904632568
EMNIST,naive,50,256,1,0.5,2592202,-1,-1,9,15,43,0.11349999904632568
EMNIST,naive,50,256,1,0.5,2592202,-1,-1,10,19,47,0.11349999904632568
EMNIST,naive,50,256,1,0.5,2592202,-1,-1,11,22,52,0.11349999904632568
EMNIST,naive,50,256,1,0.5,2592202,-1,-1,12,24,57,0.17180000245571136
EMNIST,naive,50,256,1,0.5,2592202,-1,-1,13,25,61,0.10599999874830246
EMNIST,naive,50,256,1,0.5,2592202,-1,-1,14,26,66,0.09849999845027924
EMNIST,naive,50,256,1,0.5,2592202,-1,-1,15,26,71,0.09799999743700027
EMNIST,naive,50,256,1,0.5,2592202,-1,-1,16,27,75,0.16979999840259552
EMNIST,naive,50,256,1,0.5,2592202,-1,-1,17,28,80,0.25929999351501465
EMNIST,naive,50,256,1,0.5,2592202,-1,-1,18,29,85,0.2709999978542328
EMNIST,naive,50,256,1,0.5,2592202,-1,-1,19,30,90,0.27390000224113464
EMNIST,naive,50,256,1,0.5,2592202,-1,-1,20,30,94,0.2985999882221222
EMNIST,naive,50,256,1,0.5,2592202,-1,-1,21,31,99,0.3294000029563904
EMNIST,naive,50,256,1,0.5,2592202,-1,-1,22,32,104,0.36239999532699585
EMNIST,naive,50,256,1,0.5,2592202,-1,-1,23,32,108,0.38260000944137573
EMNIST,naive,50,256,1,0.5,2592202,-1,-1,24,33,113,0.4050999879837036
EMNIST,naive,50,256,1,0.5,2592202,-1,-1,25,34,118,0.42250001430511475
EMNIST,linear,50,256,1,0.5,2592202,-1,-1,1,1,5,0.11349999904632568
EMNIST,linear,50,256,1,0.5,2592202,-1,-1,2,1,10,0.11349999904632568
EMNIST,linear,50,256,1,0.5,2592202,-1,-1,3,2,15,0.11349999904632568
EMNIST,linear,50,256,1,0.5,2592202,-1,-1,4,3,19,0.11349999904632568
EMNIST,linear,50,256,1,0.5,2592202,-1,-1,5,5,24,0.11349999904632568
EMNIST,linear,50,256,1,0.5,2592202,-1,-1,6,8,29,0.11349999904632568
EMNIST,linear,50,256,1,0.5,2592202,-1,-1,7,10,33,0.11349999904632568
EMNIST,linear,50,256,1,0.5,2592202,-1,-1,8,12,38,0.11349999904632568
EMNIST,linear,50,256,1,0.5,2592202,-1,-1,9,15,43,0.11349999904632568
EMNIST,linear,50,256,1,0.5,2592202,-1,-1,10,16,47,0.1136000007390976
EMNIST,linear,50,256,1,0.5,2592202,-1,-1,11,18,52,0.20419999957084656
EMNIST,linear,50,256,1,0.5,2592202,-1,-1,12,20,57,0.3037000000476837
EMNIST,linear,50,256,1,0.5,2592202,-1,-1,13,21,61,0.3240000009536743
EMNIST,linear,50,256,1,0.5,2592202,-1,-1,14,23,66,0.3513000011444092
EMNIST,linear,50,256,1,0.5,2592202,-1,-1,15,26,71,0.37720000743865967
EMNIST,linear,50,256,1,0.5,2592202,-1,-1,16,28,75,0.3919000029563904
EMNIST,linear,50,256,1,0.5,2592202,-1,-1,17,30,80,0.4345000088214874
EMNIST,linear,50,256,1,0.5,2592202,-1,-1,18,33,85,0.49300000071525574
EMNIST,linear,50,256,1,0.5,2592202,-1,-1,19,35,90,0.5523999929428101
EMNIST,linear,50,256,1,0.5,2592202,-1,-1,20,37,94,0.6064000129699707
EMNIST,linear,50,256,1,0.5,2592202,-1,-1,21,40,99,0.6510999798774719
EMNIST,linear,50,256,1,0.5,2592202,-1,-1,22,42,104,0.6876999735832214
EMNIST,linear,50,256,1,0.5,2592202,-1,-1,23,44,108,0.7228999733924866
EMNIST,linear,50,256,1,0.5,2592202,-1,-1,24,47,113,0.7716000080108643
EMNIST,linear,50,256,1,0.5,2592202,-1,-1,25,49,118,0.7918000221252441
EMNIST,sketch,50,256,1,0.5,2592202,500,7,1,1,5,0.11349999904632568
EMNIST,sketch,50,256,1,0.5,2592202,500,7,2,1,10,0.11349999904632568
EMNIST,sketch,50,256,1,0.5,2592202,500,7,3,2,15,0.11349999904632568
EMNIST,sketch,50,256,1,0.5,2592202,500,7,4,3,19,0.11349999904632568
EMNIST,sketch,50,256,1,0.5,2592202,500,7,5,5,24,0.11349999904632568
EMNIST,sketch,50,256,1,0.5,2592202,500,7,6,8,29,0.11349999904632568
EMNIST,sketch,50,256,1,0.5,2592202,500,7,7,10,33,0.11349999904632568
EMNIST,sketch,50,256,1,0.5,2592202,500,7,8,12,38,0.11349999904632568
EMNIST,sketch,50,256,1,0.5,2592202,500,7,9,15,43,0.11349999904632568
EMNIST,sketch,50,256,1,0.5,2592202,500,7,10,17,47,0.11349999904632568
EMNIST,sketch,50,256,1,0.5,2592202,500,7,11,19,52,0.11349999904632568
EMNIST,sketch,50,256,1,0.5,2592202,500,7,12,21,57,0.11349999904632568
EMNIST,sketch,50,256,1,0.5,2592202,500,7,13,22,61,0.17730000615119934
EMNIST,sketch,50,256,1,0.5,2592202,500,7,14,23,66,0.28999999165534973
EMNIST,sketch,50,256,1,0.5,2592202,500,7,15,25,71,0.31450000405311584
EMNIST,sketch,50,256,1,0.5,2592202,500,7,16,26,75,0.3280999958515167
EMNIST,sketch,50,256,1,0.5,2592202,500,7,17,28,80,0.36489999294281006
EMNIST,sketch,50,256,1,0.5,2592202,500,7,18,31,85,0.38280001282691956
EMNIST,sketch,50,256,1,0.5,2592202,500,7,19,33,90,0.4097999930381775
EMNIST,sketch,50,256,1,0.5,2592202,500,7,20,35,94,0.4526999890804291
EMNIST,sketch,50,256,1,0.5,2592202,500,7,21,38,99,0.4964999854564667
EMNIST,sketch,50,256,1,0.5,2592202,500,7,22,40,104,0.5536999702453613
EMNIST,sketch,50,256,1,0.5,2592202,500,7,23,42,108,0.6010000109672546
EMNIST,sketch,50,256,1,0.5,2592202,500,7,24,45,113,0.6861000061035156
EMNIST,sketch,50,256,1,0.5,2592202,500,7,25,47,118,0.7376999855041504
