dataset_name,fda_name,num_clients,batch_size,num_steps_until_rtc_check,theta,nn_num_weights,sketch_width,sketch_depth,epoch,total_rounds,total_fda_steps,accuracy
EMNIST,naive,20,256,1,2.0,2592202,-1,-1,1,1,12,0.11349999904632568
EMNIST,naive,20,256,1,2.0,2592202,-1,-1,2,4,24,0.11349999904632568
EMNIST,naive,20,256,1,2.0,2592202,-1,-1,3,7,36,0.11349999904632568
EMNIST,naive,20,256,1,2.0,2592202,-1,-1,4,10,47,0.11349999904632568
EMNIST,naive,20,256,1,2.0,2592202,-1,-1,5,13,59,0.30570000410079956
EMNIST,naive,20,256,1,2.0,2592202,-1,-1,6,17,71,0.42879998683929443
EMNIST,naive,20,256,1,2.0,2592202,-1,-1,7,21,83,0.5587999820709229
EMNIST,naive,20,256,1,2.0,2592202,-1,-1,8,25,94,0.6316999793052673
EMNIST,naive,20,256,1,2.0,2592202,-1,-1,9,29,106,0.7053999900817871
EMNIST,naive,20,256,1,2.0,2592202,-1,-1,10,32,118,0.7760000228881836
EMNIST,naive,20,256,1,2.0,2592202,-1,-1,11,35,129,0.8133000135421753
EMNIST,naive,20,256,1,2.0,2592202,-1,-1,12,38,141,0.8639000058174133
EMNIST,naive,20,256,1,2.0,2592202,-1,-1,13,41,153,0.8944000005722046
EMNIST,naive,20,256,1,2.0,2592202,-1,-1,14,44,165,0.9135000109672546
EMNIST,naive,20,256,1,2.0,2592202,-1,-1,15,47,176,0.926800012588501
EMNIST,naive,20,256,1,2.0,2592202,-1,-1,16,49,188,0.9344000220298767
EMNIST,naive,20,256,1,2.0,2592202,-1,-1,17,52,200,0.9437000155448914
EMNIST,naive,20,256,1,2.0,2592202,-1,-1,18,54,211,0.9473000168800354
EMNIST,naive,20,256,1,2.0,2592202,-1,-1,19,56,223,0.9523000121116638
EMNIST,naive,20,256,1,2.0,2592202,-1,-1,20,59,235,0.9563999772071838
EMNIST,naive,20,256,1,2.0,2592202,-1,-1,21,61,247,0.9595000147819519
EMNIST,naive,20,256,1,2.0,2592202,-1,-1,22,63,258,0.9606999754905701
EMNIST,naive,20,256,1,2.0,2592202,-1,-1,23,65,270,0.9642999768257141
EMNIST,naive,20,256,1,2.0,2592202,-1,-1,24,67,282,0.9660000205039978
EMNIST,naive,20,256,1,2.0,2592202,-1,-1,25,69,293,0.9675999879837036
EMNIST,linear,20,256,1,2.0,2592202,-1,-1,1,1,12,0.11349999904632568
EMNIST,linear,20,256,1,2.0,2592202,-1,-1,2,4,24,0.11349999904632568
EMNIST,linear,20,256,1,2.0,2592202,-1,-1,3,7,36,0.11349999904632568
EMNIST,linear,20,256,1,2.0,2592202,-1,-1,4,9,47,0.17339999973773956
EMNIST,linear,20,256,1,2.0,2592202,-1,-1,5,12,59,0.40630000829696655
EMNIST,linear,20,256,1,2.0,2592202,-1,-1,6,16,71,0.5547000169754028
EMNIST,linear,20,256,1,2.0,2592202,-1,-1,7,19,83,0.6220999956130981
EMNIST,linear,20,256,1,2.0,2592202,-1,-1,8,22,94,0.6926000118255615
EMNIST,linear,20,256,1,2.0,2592202,-1,-1,9,25,106,0.7764000296592712
EMNIST,linear,20,256,1,2.0,2592202,-1,-1,10,28,118,0.8228999972343445
EMNIST,linear,20,256,1,2.0,2592202,-1,-1,11,31,129,0.8812000155448914
EMNIST,linear,20,256,1,2.0,2592202,-1,-1,12,34,141,0.9090999960899353
EMNIST,linear,20,256,1,2.0,2592202,-1,-1,13,36,153,0.9273999929428101
EMNIST,linear,20,256,1,2.0,2592202,-1,-1,14,39,165,0.9387000203132629
EMNIST,linear,20,256,1,2.0,2592202,-1,-1,15,41,176,0.948199987411499
EMNIST,linear,20,256,1,2.0,2592202,-1,-1,16,43,188,0.9541000127792358
EMNIST,linear,20,256,1,2.0,2592202,-1,-1,17,46,200,0.9574999809265137
EMNIST,linear,20,256,1,2.0,2592202,-1,-1,18,48,211,0.9614999890327454
EMNIST,linear,20,256,1,2.0,2592202,-1,-1,19,50,223,0.9648000001907349
EMNIST,linear,20,256,1,2.0,2592202,-1,-1,20,52,235,0.9667999744415283
EMNIST,linear,20,256,1,2.0,2592202,-1,-1,21,54,247,0.9672999978065491
EMNIST,linear,20,256,1,2.0,2592202,-1,-1,22,56,258,0.9703999757766724
EMNIST,linear,20,256,1,2.0,2592202,-1,-1,23,58,270,0.9721999764442444
EMNIST,linear,20,256,1,2.0,2592202,-1,-1,24,60,282,0.9745000004768372
